"","mz","rt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group","mz","rt","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- "
"M146.0696T22.2","146.0696","22.16127","21.639","21.8644","21.5103","21.3378","21.6348","22.339","21.9969","22.7604","21.5002","21.7002","21.6828","20.9052","22.0812","21.4591","21.4994","21.2571","21.8898","21.7738","20.7133","21.9609","21.3795","21.7796","21.6039","21.528","21.5087","20.6382","21.702","21.7927","22.1148","21.3425","21.7909","22.0193","20.9474","21.7424","22.4723","21.5317","21.4248","22.3027","21.8306","21.5093","21.8263","22.5314","20.8802","22.0867","21.6322","22.1093","22.269","22.0298","21.6873","20.9546","22.5924","22.3668","22.112","22.1513","21.0907","22.4535","21.5474","21.0816","22.3526","21.8848","21.6988","21.8752","22.1229","21.513","21.7501","22.1866","21.8289","22.5262","20.2508","21.6819","22.1155","22.3165","21.0239","22.5155","21.6206","22.1896","21.4863","21.7555","21.5323","22.7597","21.8988","21.6668","22.6136","22.1416","21.5399","22.0708","21.5978","21.7523","22.0015","21.4839","22.3232","21.8756","21.4177","22.1322","22.296","21.9861","22.0156","21.9326","21.2962","21.4525","21.3413","21.903","21.6662","22.0957","21.0007","20.9514","22.1378","21.785","21.0401","22.3663","22.0116","21.2879","21.9537","22.1506","21.499","22.042","21.9783","21.2801","21.8961","21.3484","21.8667","21.0994","22.2246","21.9565","21.466","22.0081","22.0638","22.1","22.1531","21.907","22.293"
"M146.1004T19.3","146.1004","19.2654756","19.8506","20.9165","20.4749","19.5946","19.5301","20.8198","19.3255","20.4481","19.2563","19.9894","19.9443","20.2443","18.7591","18.997","20.2895","20.3642","19.1634","20.1592","19.4255","20.0961","20.3164","20.3843","19.6758","19.0934","20.1831","20.0765","19.0205","19.7622","19.7688","19.8512","20.671","21.1181","20.4361","20.1622","20.7911","18.8321","20.3839","20.0556","20.311","20.1182","20.3088","19.8271","19.5928","20.9467","20.612","19.98","20.6831","20.238","20.3077","20.1697","20.0856","20.0911","19.8454","19.9839","20.6658","20.1342","19.0858","20.6388","20.2725","19.6454","20.6007","20.4784","19.9136","19.6614","20.1604","20.4916","20.0696","20.0759","20.3409","20.3897","20.006","19.828","19.5134","20.6457","19.8594","20.1657","20.5229","19.9883","20.1438","19.9011","20.1372","20.0523","19.7916","20.0117","20.3488","19.4078","19.936","19.8903","20.0241","19.4541","20.1285","20.2498","19.4756","20.5534","20.6838","19.3521","20.1069","19.4665","20.2274","20.6891","19.5837","21.0352","20.0459","19.4138","20.3649","20.2879","20.0007","19.9838","20.4041","20.6636","20.3033","20.5496","19.1257","21.2756","20.276","20.1027","20.5243","20.0134","20.2392","20.5825","19.742","19.3748","20.3591","20.2111","20.2699","19.2541","19.5008","20.1102","21.3231","20.2222","20.001"
"M1461.191T323.2","1461.191","323.15676","21.8561","20.1461","17.4771","19.3603","20.5594","19.7248","21.0713","20.2246","20.3331","18.1249","18.7518","21.851","21.67","20.2606","20.511","20.9447","21.3687","21.0003","20.1067","21.5273","20.3273","18.1423","20.0155","20.3233","20.0591","20.0286","20.4162","20.0506","20.9376","19.3116","18.2662","18.7599","20.2513","20.7805","20.8235","19.7795","17.6951","21.6396","19.5841","20.1541","19.8315","20.8449","19.0219","20.0222","20.2801","20.0534","17.8458","21.0392","20.4076","20.6574","20.7658","20.4778","20.2729","20.6994","20.0665","20.8612","20.0237","19.0037","19.4638","20.96","18.5257","19.8911","20.833","19.2542","20.859","20.5049","21.663","19.5201","19.9148","20.0275","20.2864","20.1443","20.2662","20.0398","18.798","21.1452","20.0739","20.5443","19.9007","20.8382","21.8448","19.7844","21.1508","20.7651","17.6639","18.4078","20.9814","20.291","19.7049","20.9312","21.2755","20.3205","18.5288","19.0533","18.9681","20.8242","20.2342","21.2026","17.9029","19.2317","20.0975","21.2158","21.642","21.4845","16.2298","17.8825","20.1854","20.6507","17.2331","20.912","21.6084","21.7641","19.2031","17.6427","20.1055","22.0422","20.2571","19.2748","21.4448","19.3309","19.8725","20.9476","20.5235","20.8349","19.5894","20.9514","20.1855","19.4754","21.2881","20.9861","19.9283"
"M1466.1042T281.3","1466.1042","281.250144","22.0144","22.2292","21.2761","21.7036","21.0731","21.486","20.6174","21.3165","21.3437","21.5521","21.4129","20.9316","21.0967","21.3561","21.3474","21.4447","21.0242","21.7669","19.9487","21.29","21.1563","21.4596","21.7657","21.2658","21.3956","21.5753","21.0816","21.0855","21.0175","21.3855","21.4274","21.3593","20.3937","20.2605","22.0236","21.7103","20.511","21.3462","21.6218","20.9182","21.5033","21.3485","21.7305","22.0537","21.8223","20.8197","20.265","20.8877","21.3209","21.1424","21.2642","20.9826","21.2729","20.8958","21.1729","21.7831","20.3722","21.1852","20.5856","21.6315","21.5919","21.4444","20.643","21.284","21.4149","21.9732","19.9189","21.107","21.765","21.8587","21.0468","21.0883","21.4446","21.1106","21.0511","21.277","21.8572","21.7251","20.4908","21.1357","21.511","19.819","20.3593","21.1637","21.4519","20.6808","20.7231","21.1755","21.8893","21.5243","21.8909","20.8748","21.08","21.0645","21.0988","20.6595","21.2016","21.9033","20.8506","20.6568","21.3226","21.245","21.3789","21.0689","21.1392","20.4403","21.555","21.9114","21.8508","21.1399","21.7019","21.5145","21.3746","21.4922","20.1118","21.5823","21.3136","21.1649","21.5808","19.9311","21.0927","20.9717","20.882","22.1143","21.0443","20.811","22.2249","21.2447","21.811","21.9428","21.3028"
"M1470.1097T285.2","1470.1097","285.21066","23.6443","23.4885","22.7674","22.8896","23.2038","23.0556","22.8656","23.2697","23.1688","22.8152","22.7289","23.3287","23.2934","22.2106","23.1647","22.9638","23.447","22.993","22.9847","23.85","22.5989","22.7611","23.1228","23.224","23.2215","22.6056","23.2759","23.2981","22.6739","23.5794","22.9609","23.2291","22.2417","22.8624","23.4098","23.2439","22.5466","23.8108","22.7325","23.4439","23.0866","23.1917","22.251","23.3951","23.2031","22.884","22.8218","22.974","23.2441","22.4131","22.6199","23.2692","22.9666","23.7651","22.9624","23.4761","22.5908","22.6334","23.257","23.0053","22.7069","23.1604","23.0995","23.2641","23.0878","23.5149","22.5257","22.749","22.9503","23.5474","23.8561","23.7642","23.2192","23.3896","23.5845","23.1977","23.3794","23.6994","22.8894","22.7037","22.9881","22.0071","23.5668","22.9635","22.9467","23.1622","22.7898","22.8343","23.3708","23.1099","23.8561","22.9878","22.2144","23.1427","23.9407","23.4425","23.5986","23.1895","22.8777","23.3935","23.1062","23.6386","23.5034","22.7862","22.6595","22.8613","23.1144","23.1833","23.3437","23.3229","23.732","22.4879","22.8096","21.9109","22.4334","24.0806","23.5152","21.9959","24.1999","21.8753","22.9058","23.8084","23.0122","22.7336","22.978","23.0169","23.6533","23.3842","23.1149","23.3099","23.0072"
"M1473.0833T315.5","1473.0833","315.49326","21.3875","22.6022","23.7625","23.7036","21.4196","24.3988","21.5365","22.075","21.7764","22.7215","23.1117","22.6577","23.1733","22.3494","21.6076","22.734","22.7125","24.9342","21.9791","21.843","22.2722","23.2502","22.2867","21.4305","22.7412","24.1243","22.7959","23.4536","21.526","22.1433","23.2226","24.0689","22.1392","21.3133","24.4671","21.5956","22.6655","22.7534","23.8989","21.7545","21.2182","23.2461","22.6706","23.8142","23.634","23.6772","21.8871","21.2349","23.0652","22.0027","22.7153","20.4493","23.1296","22.2884","22.1686","22.1491","22.2463","23.4357","23.4766","22.4258","22.9193","23.0023","21.446","22.8","21.8878","22.3884","21.1916","22.9248","21.8794","21.6775","22.5993","21.6905","22.6182","22.3102","22.7561","22.6655","22.0859","21.1586","24.0267","23.4536","22.7841","21.5054","21.9262","22.6912","22.0279","22.0402","22.9737","21.996","22.8359","23.2266","21.9109","23.2496","22.7322","22.6949","23.3946","22.8541","23.5086","21.5955","23.2095","23.3319","22.3745","22.0046","22.8026","24.0339","23.4779","22.6086","22.6669","21.7508","22.9913","21.3752","22.2915","23.3438","24.5703","25.3731","21.3245","22.3265","23.3029","23.4205","21.7034","21.5136","22.7608","22.512","22.913","22.9759","21.553","23.2897","22.3007","23.3396","23.2206","22.1989","22.6019"
"M1473.112T291.7","1473.112","291.717198","21.0914","19.81","19.3392","19.259","20.1254","20.4209","20.2593","20.047","20.2054","19.3904","18.995","20.5192","21.2388","18.332","20.6495","19.8799","21.4631","19.9196","19.9176","21.1893","19.4432","19.3162","19.9916","20.7665","20.373","18.4253","20.7606","21.0198","19.8622","21.0207","19.0646","20.8844","18.8553","19.3719","20.3462","20.3947","18.828","22.3586","19.712","20.3012","18.9327","20.4725","18.2503","20.9842","19.5287","20.2022","18.3463","20.6036","20.4663","19.4818","19.4488","20.571","19.8551","21.0173","20.0795","20.5939","19.4862","19.0102","21.1426","20.2004","19.2971","20.0591","21.355","19.34","20.481","20.5348","19.1004","20.6775","19.1506","20.3978","21.6818","20.9533","20.4799","20.5898","20.5978","19.9065","20.5972","21.009","19.9093","19.7875","20.8062","19.158","21.463","20.2329","19.864","19.4689","20.3827","20.2166","20.1473","20.3687","21.4055","20.3277","18.5401","19.5699","21.0173","21.2864","21.4668","21.5783","18.9303","20.5303","20.466","20.1267","21.3772","21.0619","19.5605","19.4929","19.1454","20.0664","19.458","20.1871","21.3033","19.5155","19.3676","18.4147","19.6594","21.9862","20.9026","18.6664","21.3859","17.4457","19.9763","20.6199","20.6889","20.3398","19.8299","20.9822","20.1177","20.4267","19.8037","20.0951","19.3057"
"M1480.0981T281.2","1480.0981","281.153784","27.9749","28.1068","26.8866","27.9221","26.5305","27.5981","27.1156","26.9877","27.0218","27.6746","28.1751","26.2047","26.5234","27.2077","27.0093","27.0825","28.3741","27.4002","26.0291","26.6635","26.5786","27.6021","27.9151","27.2026","27.1788","26.7406","27.8167","28.4178","26.133","26.3091","27.359","26.9277","26.5788","25.7105","28.1524","27.6507","27.6245","26.7701","27.25","26.4357","27.2748","28.3923","26.9376","28.1552","27.8654","26.4056","26.2625","27.1143","26.7478","25.0827","27.3862","27.6126","27.5664","25.9325","26.55","27.6362","25.5927","27.594","27.0564","27.4167","28.0457","28.0922","26.2964","27.4404","26.909","28.8696","26.4228","25.6942","27.3261","29.0908","27.4709","27.6043","28.3128","26.7367","26.9571","28.1705","27.6857","27.7694","26.4168","26.7344","26.8147","27.0639","28.1923","26.654","28.0212","26.4523","25.903","27.2973","28.9427","27.0382","28.0407","26.0784","26.7398","28.7902","27.6684","27.0699","26.318","28.6954","26.0772","25.7355","26.7972","27.5072","27.0555","25.139","27.155","26.1488","27.9553","28.1124","27.8487","26.5951","27.2168","26.7242","27.2791","28.3234","25.2964","27.7203","28.365","24.8424","27.2417","24.7454","27.7095","26.3807","27.1288","29.5076","27.1054","26.4844","28.618","28.5368","27.6918","27.8034","27.3782"
"M1480.0988T281.2","1480.0988","281.15115","29.5157","29.7495","28.5906","29.2237","28.5698","29.4674","28.7093","28.8118","28.7465","29.1625","29.6875","27.452","27.6197","29.0144","28.2817","27.9638","26.4332","28.6887","28.2031","28.0086","28.1974","29.1802","29.5165","28.0734","28.8613","28.6939","27.2531","26.8626","28.0073","28.5102","29.128","29.0518","26.3337","27.1623","30.0665","29.5746","26.676","28.685","28.8667","27.9833","28.6796","30.3077","28.8777","30.135","29.5905","28.1269","27.4865","25.9731","28.7676","26.5767","28.9072","26.1597","28.6498","27.4617","28.1841","29.6524","26.9414","29.0747","28.77","29.1139","30.1816","29.4827","27.7662","28.1783","28.4345","30.5553","25.1275","27.249","29.1517","31.0352","29.054","28.9748","28.8819","28.5608","28.6218","30.122","29.7086","29.6908","27.5564","28.255","28.6643","25.9797","26.8439","27.7777","29.6919","27.2903","27.2081","25.6544","30.7473","28.8269","29.6939","27.8187","28.4832","27.4681","29.4332","28.5409","28.2034","30.2047","27.8257","27.3892","28.3645","26.5173","28.6082","26.8415","28.8919","27.6176","28.6979","29.3042","29.5904","28.545","28.5046","28.2295","28.4432","26.5776","26.789","28.4749","30.1326","26.2251","29.3483","26.5419","29.3472","28.2222","28.3914","31.1699","27.5458","28.1451","30.3425","27.4133","29.3385","29.8487","29.6371"
"M1482.1132T281.1","1482.1132","281.10654","30.0729","30.2318","29.0112","30.0323","28.8151","29.7468","29.3249","29.1408","29.2085","29.697","30.0023","28.1687","28.4706","29.3663","28.9276","29.0461","28.7032","29.5847","28.3689","28.7847","28.7189","29.6479","29.9588","28.7304","29.2642","28.9678","28.6532","28.8003","28.3822","28.653","29.5242","29.148","27.6065","27.7362","30.3077","29.8678","28.3659","28.9519","29.3108","28.4338","29.2999","30.514","29.3989","30.2972","29.9731","28.526","28.1261","28.0921","28.9888","27.1153","29.3005","28.4415","29.44","28.2698","28.6966","29.8528","27.9389","29.7337","29.0719","29.6832","30.2514","30.1348","27.3066","29.435","28.94","30.9077","27.3432","27.9552","29.4905","31.1994","29.4022","29.7475","29.6905","28.9826","29.0307","30.3527","29.896","29.949","28.1653","28.8081","28.923","27.912","28.6871","28.7484","30.032","27.9765","27.9153","27.7639","30.9959","29.1962","30.1281","28.2433","29.0077","29.3661","29.7082","29.2721","28.6504","30.6484","28.2518","27.9481","28.9748","28.4862","29.1292","27.2331","29.2905","28.1645","29.4279","30.1823","29.994","28.82","29.1454","28.825","29.3079","28.7149","27.3001","29.1789","30.432","27.0926","29.4687","27.0014","29.785","28.6237","28.9926","31.5179","28.4632","28.6624","30.7083","29.3545","29.7682","30.0418","29.6553"
"M1482.1158T281.1","1482.1158","281.10654","30.0742","30.2311","29.0124","30.0367","28.8158","29.7496","29.3272","29.1413","29.21","29.6973","30.0027","28.1701","28.4726","29.3732","28.9284","29.046","28.7059","29.5833","28.3737","28.7852","28.7197","29.6485","29.9614","28.7378","29.2703","28.9692","28.6545","28.762","28.3832","28.6522","29.5243","29.1462","27.6155","27.7372","30.3079","29.8701","28.3669","28.9529","29.3169","28.4367","29.3039","30.5139","29.3985","30.2976","29.9732","28.5339","28.1269","28.0891","28.9944","27.1219","29.3037","28.4477","29.4403","28.2704","28.6966","29.8534","27.9416","29.734","29.0723","29.6821","30.2528","30.1351","27.3067","29.4332","28.9406","30.9095","27.3435","27.9576","29.4952","31.1994","29.4026","29.7485","29.6914","28.992","29.0311","30.3574","29.9007","29.9515","28.1742","28.8081","28.9224","27.9107","28.7211","28.747","30.0343","27.9852","27.9142","27.7575","30.9961","29.1993","30.1343","28.2424","29.0083","29.3657","29.7092","29.2732","28.6498","30.6518","28.2547","27.948","28.9815","28.4912","29.1288","27.2338","29.291","28.1648","29.4561","30.185","29.9967","28.8202","29.1459","28.8301","29.3071","28.7138","27.3001","29.1795","30.4376","27.0941","29.4686","27.0129","29.785","28.6248","28.9924","31.5195","28.4701","28.663","30.7092","29.353","29.7705","30.0421","29.6548"
"M1482.5977T281.6","1482.5977","281.626482","20.8221","20.5551","19.615","20.7741","17.8233","20.6878","20.5561","20.02","19.1933","20.4755","19.8409","19.3202","19.9608","19.8682","18.5818","19.0891","19.8744","20.6277","18.7925","19.7063","19.1909","19.3261","19.8909","19.7443","19.5089","19.6283","19.7114","20.1144","18.4641","19.1238","20.2616","20.1557","19.8095","17.9289","20.867","20.2701","19.1335","20.0481","19.705","19.1235","19.8124","21.2889","20.1986","21.6393","20.4801","19.9902","19.8321","18.3502","19.4351","19.4804","20.232","19.2508","20.0022","19.4135","19.5208","20.6861","18.9989","20.388","20.2135","20.6566","21.6601","20.9651","20.3625","20.2494","19.6308","21.0418","17.2546","20.5909","20.168","21.4277","20.3604","20.2838","20.2783","19.7642","18.4982","21.3751","20.7954","20.4114","19.4526","19.9929","19.065","18.7565","19.7399","19.7164","20.8572","19.5815","19.9491","19.1297","21.8203","19.911","20.8784","19.2874","19.7047","20.0112","20.4845","20.3714","19.7193","21.729","19.6082","18.9456","19.3683","19.0978","19.8088","18.456","19.7356","18.9087","19.9399","20.2421","19.8651","19.4967","19.455","19.2496","20.0783","19.6123","19.395","19.5132","21.3595","18.4791","20.4","17.1699","20.8623","19.8436","19.7769","22.2125","17.9548","19.9231","20.1538","20.3268","20.2275","20.3061","20.6046"
"M1483.1191T281.1","1483.1191","281.12403","28.6907","28.7292","27.478","28.5971","27.3757","28.3391","28.0415","27.5422","27.8252","28.2296","28.5394","25.6108","27.1343","27.9102","27.4257","27.5231","26.9713","28.1744","27.057","27.4175","27.1957","28.2236","28.4939","27.3687","27.8413","27.408","27.151","27.577","26.949","27.2011","28.0453","27.8232","26.0732","26.255","28.9456","28.4888","26.8385","27.6616","27.7689","26.8747","27.7124","29.2312","28.0085","28.9599","28.5008","27.2315","26.6614","26.6068","27.6275","24.9974","27.9189","26.0485","28.0202","26.8862","27.1414","28.5236","26.5434","28.3474","27.8697","28.3898","28.8681","28.7905","28.3339","28.035","27.4722","29.5576","25.8205","28.1597","28.0055","29.9031","27.9899","28.4725","28.3257","27.091","27.5723","29.08","28.5076","28.5826","26.6537","27.5568","27.5165","26.56","27.4903","27.3111","28.6169","28.3994","26.1036","26.3955","29.6948","27.8142","28.7415","26.7263","27.6424","28.0573","28.3562","27.7867","28.2253","29.2569","26.7218","26.4605","27.6187","27.004","27.711","25.2141","27.8025","26.7281","27.9108","28.7777","28.4859","27.4139","27.5647","27.2739","27.8678","27.1865","25.7073","27.7679","29.0782","27.8712","28.2086","25.392","28.5383","27.2517","27.5229","30.1416","26.9162","26.7024","29.3112","27.9858","28.3454","28.7081","28.3661"
"M1483.6115T281.7","1483.6115","281.686164","20.7957","19.6334","19.2231","19.8786","19.3219","19.293","20.5212","20.2946","19.3703","20.3536","19.4706","18.8837","20.1377","20.1732","18.6049","19.1073","20.1195","19.7704","19.2127","19.6318","19.3434","19.5161","20.3348","19.6642","19.7075","19.6122","19.3999","20.3491","18.8549","19.5253","20.3528","20.0448","19.619","18.4691","19.6865","19.8727","19.647","20.0973","20.1088","19.1972","19.3967","20.2274","19.6485","21.5414","20.2864","20.1235","19.8457","19.7779","19.6756","19.552","20.0551","19.2481","20.0345","18.9593","19.3053","20.3117","19.136","20.3264","20.0061","20.2301","20.8215","20.0632","20.0576","20.2013","19.7015","20.3415","17.7212","20.213","20.193","19.5521","20.4174","20.1615","19.864","19.9598","18.8736","19.3783","20.2186","20.6173","19.4326","19.993","19.3687","18.9465","19.8624","19.1182","20.5638","20.3655","19.8175","18.7012","21.2073","19.7981","21.1983","19.3071","19.4374","19.5306","20.5863","20.0301","20.1514","19.9954","18.9406","19.3205","19.5814","19.1855","19.2322","18.5352","19.4012","17.496","20.0148","20.3121","19.4319","19.4795","19.4817","19.4595","20.0073","17.8471","18.4622","19.145","20.8987","18.7509","20.2495","19.2666","20.7367","19.9291","19.2725","21.4404","19.5426","19.7399","19.8603","19.4151","19.0672","18.7361","20.0075"
"M1484.1248T282.4","1484.1248","282.4461","27.4451","28.4465","27.672","28.4293","27.4583","28.1911","27.0765","27.5466","27.0042","27.5574","28.1196","27.1793","26.4389","27.4649","27.0439","27.2005","27.646","27.0668","27.9748","26.9439","26.343","27.0917","28.0179","26.2807","28.0331","26.9537","26.3693","27.6353","26.2477","27.6218","28.1213","27.8091","25.3843","27.2918","28.1515","28.402","27.4729","27.5521","27.7976","27.5594","26.828","28.6704","27.765","28.763","28.3472","27.6068","26.6566","26.0199","27.7607","26.4508","26.6494","27.7859","27.9027","26.5354","27.5763","28.2472","27.0434","28.1678","28.4842","28.0154","28.048","28.2239","27.8324","27.7958","26.3517","29.1971","26.9527","27.3522","27.9753","29.1012","28.1737","27.9125","27.3677","28.0073","27.9886","27.6252","28.3101","28.4948","27.6108","26.4268","27.6146","27.7587","26.7685","27.6119","28.3775","28.0512","26.8609","26.5419","29.1671","26.9823","27.2794","26.0817","27.6953","28.1261","27.7346","27.759","28.0571","27.7183","27.0867","26.7823","27.2925","27.5885","27.4057","26.4588","27.6803","27.3432","27.5571","28.7399","28.1333","26.8144","26.6746","26.3131","27.3184","27.375","25.0958","27.9981","28.7113","26.3925","28.1652","25.1992","28.2151","26.7842","26.7016","29.259","26.3841","27.8156","28.8619","26.9261","28.6207","28.4599","28.1099"
"M1484.1252T282.3","1484.1252","282.34404","27.1577","28.4","27.5276","27.4828","27.4105","27.631","27.1749","27.7174","27.0587","27.69","28.118","26.9389","26.1924","26.7673","26.5964","27.2629","27.3696","27.1467","26.6451","26.9997","26.4325","27.177","27.8155","26.3023","27.6493","26.9958","26.424","27.3322","26.2924","27.5244","28.2651","27.7694","25.351","27.142","28.241","28.3204","27.3745","26.7887","27.6009","27.5604","26.9789","28.2422","27.6063","28.8105","28.2119","27.3726","26.3347","26.0561","27.6552","26.2497","26.6024","27.4651","27.6685","26.5338","27.053","27.4431","26.8191","27.9051","27.0211","27.8743","28.2447","28.353","27.5886","27.5131","26.4372","29.1441","25.3495","27.0297","27.8498","29.0377","27.5047","27.6673","27.4342","27.7642","27.4101","27.7418","28.3531","27.5926","27.1775","26.5062","27.6496","27.5448","26.7951","27.4247","28.4457","27.7696","26.6436","25.8579","29.2038","26.9848","27.3874","26.1319","27.5371","28.2072","27.34","27.5016","27.8025","27.8619","26.6937","26.4987","26.7618","27.4735","27.204","26.3667","27.7213","26.141","27.7034","28.6989","28.0251","26.913","26.7458","26.4626","26.8636","27.4511","25.1722","27.1221","28.5662","26.326","27.6175","25.7279","28.098","26.493","26.703","29.4003","26.9895","27.5622","29.0015","26.9464","27.97","27.8985","28.2617"
