"","mz","rt","afb.13","afb.14","afb.15","afb.16","afb.17","afb.18","afb.19","afb.20","afb.21","afb.22","afb.23","afb.24","afb.26","afb.27","afb.28","afb.29","afb.30","afb.31","afb.32","afb.33","afb.34","afb.35","afb.36","afb.37","afb.38","afb.39","afb.40","afb.41","afb.42","A5","A6","A9","A10","A13","A18","A19","A20","A22","A23","A30","A31","A33","A34","A47","A49","A50","A54","B4","B8","B9","B11","B13","B14","B17","B21","B23","B24","B30","B37","B40","B49","B55","B57","B60","B63"
"group","mz","rt","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C"
"M529.3164T462.9","529.31641","462.9","264761.6209","174169.1922","438909.959","250729.2436","211647.5321","207798.0825","246435.2625","321547.6094","307735.2471","191487.7719","231001.4546","222899.8221","301314.173","66817.89583","136795.4284","288076.092","244259.1946","92869.44294","240163.8829","175917.8057","97110.94891","145760.5382","97538.74615","216418.336","279671.2058","304311.9467","212502.1678","107743.0528","354668.1027","216.5510797","216.1745512","213.943046","211.6684244","213.357431","219.7802526","216.7016046","212.8365943","218.6234964","214.5173055","214.5797915","213.0198199","214.9281852","212.6754149","215.0789407","215.9234412","214.4636217","215.4617156","216.5534111","217.8800458","217.4093266","221.6663816","210.8715326","220.7253141","213.9172293","240.9689031","214.8537472","218.646508","218.1603559","218.6519992","217.5506701","213.4946774","214.412172","216.9163973","213.9987976","217.954187"
"M218.0559T55.1","218.05588","55.08","5913.074281","1494.313713","8505.832086","859.3110392","5965.723292","8073.700398","2023.880215","6269.080756","3461.314792","6520.599249","11578.38558","4332.862337","2714.874224","627.8544542","5728.566136","3258.912014","3819.37187","2189.984899","4642.583214","5758.025741","3139.79834","7183.725034","3420.962684","4071.144022","3005.509326","11171.96401","9215.940093","1122.918376","3877.033747","7917.426049","8418.23042","4272.543698","4985.572104","14963.00513","9104.701651","11446.69337","845.5579231","5877.208008","8804.684507","10687.61225","10055.59394","8674.523545","7059.591874","5865.0557","10402.89441","377783.9234","415853.3025","6330.977747","1795.0328","11590.58515","12372.79005","7910.771449","16648.62738","9555.151819","8052.21185","4750.067294","5419.911595","15434.84905","8609.391571","5100.696761","15157.94456","6613.575021","11963.93766","9632.794826","7610.82938"
"M567.3532T533.3","567.35315","533.28","59911.57019","92235.28295","393310.6796","124079.7216","243563.6845","59770.07041","159374.6113","294299.1725","263517.4555","218432.9474","154146.498","239576.9155","324212.5843","31787.46229","100570.1144","232149.7677","186890.1159","59365.57463","218738.1949","133287.1701","171979.974","140503.4607","61788.43021","209724.1751","187273.5749","301923.2963","195066.5321","76002.99585","272388.5997","184.9645327","212.5055245","214.4738364","242.9323776","169.1065858","177.8878101","169.1069854","283.4309987","174.1540808","180.3235753","227.3399337","173.5693289","171.2728901","253.5725288","175.814719","172.4445116","208.7158523","172.4639625","289.1858275","193.4421234","218.0716657","224.4243113","182.9082074","278.8155814","176.4608267","175.139483","252.1764644","174.9152677","224.6205573","177.3156463","299.0893169","255.6611615","206.1628325","173.8473156","225.323618","172.6106766"
"M348.1701T347.7","348.17007","347.7","695.5342542","327.3551635","311.0697805","190.0627861","440.981699","187.7543952","185.6822703","190.8803906","522.9527555","187.8558296","296.3575221","187.3497206","871.9417849","190.7940063","188.3366091","870.6559393","873.7590856","190.5012985","295.23797","206.2375921","836.1242884","186.949553","189.6191997","484.0001932","189.0328171","188.046076","187.7514322","187.8950561","934.0176062","164.3804698","164.7161073","161.4399923","164.4795399","162.426765","162.4064498","160.7885939","165.2243178","163.5611268","159.7208611","162.986481","163.3384155","161.663115","163.8561537","161.779485","163.0799139","162.1894821","164.7522688","162.4751849","164.7986063","161.0712405","165.1439372","163.4246259","166.4258964","165.7081963","170.9129537","161.722698","160.6562082","162.206781","162.1415849","163.023482","163.419398","164.5407722","164.7233831","162.8326526","161.8938991"
"M368.1656T292","368.16557","292.02","144.7933666","109.3100741","1328.990052","95.69400487","279.3153872","94.9391841","1479.549901","278.083","161.5751865","166.3560453","95.03052138","132.0831259","843.1864751","95.76786896","343.7193376","123.7752626","204.8713722","96.01870572","306.6391179","192.6435863","96.11245968","97.23073669","942.3758809","124.153952","11239.47045","602.7711073","5093.561556","95.29286537","132.7156236","82.97029225","83.91342386","84.229017","83.77806401","85.44986279","84.55784178","85.56212726","82.9899562","86.72302422","84.71159405","85.34896937","83.53523217","84.51049455","84.71099222","84.44371744","85.5734148","84.69310182","83.371403","84.86623166","85.0755855","85.23434088","84.02694548","82.49085023","85.61926774","84.82738341","84.3599384","83.21462494","83.26310685","83.69142861","84.098034","82.90326573","82.90100395","83.76992245","83.09401438","83.43521851","83.70750534"
"M199.0403T245.2","199.04027","245.22","4156.732443","2949.230802","1593.514921","1917.773974","4723.85744","3399.401731","3065.508132","4007.033652","5245.594072","4283.468544","3543.104278","4265.448746","5350.87282","2054.629948","6433.742583","4844.624726","4502.188959","2911.232722","5088.638603","2530.994987","4666.368509","4593.780523","2756.272343","3139.528402","3986.281101","6280.843704","4142.591267","2428.734826","4697.29885","238819.7579","207806.714","19267.81165","228905.2961","194854.7433","148489.9995","175146.9163","249026.3741","131872.3677","235620.2718","229721.064","254447.5279","152217.6424","198318.8129","171618.2547","159620.5578","155586.6354","137464.8933","172518.0593","176807.6352","212979.6593","246030.2765","221747.7307","226843.6851","183862.5808","247888.2093","145323.4806","241311.3946","173682.786","379085.3656","161875.6515","269743.6788","156557.2126","194674.7639","186959.0242","182623.4423"
"M216.0403T54.4","216.04035","54.42","203799.8722","42645.02263","186688.8474","49196.66013","200174.1682","169340.6514","173443.7363","186387.2993","269042.6866","203241.7183","163757.2317","182242.5119","200002.2994","138170.3122","160471.1143","175778.2515","208981.0471","123746.5576","251639.4746","117569.2113","251041.8961","221573.4009","106850.2032","120100.4488","133553.8415","178666.7478","225728.0315","152252.3229","253783.9258","267939.0907","266742.5703","176571.8138","292627.5644","292363.4054","266817.0453","288472.8621","378202.4782","281932.6733","270047.02","286520.1274","280549.6987","286566.5316","296449.9936","284513.2784","290110.8122","114253.1643","106163.3234","221249.1589","304174.6839","268046.2004","219683.8102","241114.505","208223.1444","274808.6735","280145.9361","240142.8868","266137.9134","300037.1077","266606.7029","279191.9203","286996.2822","306349.4019","244701.2125","287538.0976","265889.5116"
"M509.3478T638.2","509.34785","638.16","1131.056329","1848.790563","746.7737618","2156.722991","9023.101483","23462.59029","2055.494027","16464.57919","56096.72755","16411.97033","26738.36614","32958.26422","30364.5508","5618.652591","24660.29278","50217.76381","18343.97031","8637.230147","38032.39842","21444.4399","35266.19668","29040.41547","7200.982308","24147.44306","22522.2406","66760.0532","25586.41306","9438.767151","46281.88287","618.7677071","1279.149687","3645.525045","1201.694384","3443.601609","828.8058905","459.2773236","1991.356827","3658.699645","602.4960967","1280.71881","1617.305664","1019.049681","588.5775768","1722.038998","3389.264622","4062.547801","3856.32439","474.24451","464.6515934","2107.291482","466.0660017","474.305088","4389.068048","1515.70398","744.9803007","1688.900227","475.7242252","462.8684908","4324.697906","885.5377676","1067.544556","908.4454877","4896.537651","3347.399033","1041.465971"
"M533.9326T846.5","533.93256","846.54","336.8832322","339.2903524","340.9559687","339.496586","344.3809663","338.7129499","339.9600964","341.2141403","338.6921668","338.6999102","340.6910512","342.3143","339.1800614","340.0453359","339.3899947","343.0903738","338.6277308","339.4895458","345.4152016","340.5519313","338.9792064","338.5408985","348.9269437","341.1722857","345.5004726","382.0726127","338.4168228","340.7934499","341.4392647","213134.4684","337829.7017","110958.269","284689.6944","157587.5533","264290.5194","257639.4164","203771.6549","193042.6158","220446.7829","312442.0579","149867.1624","136994.557","279408.0181","207381.1882","158333.3529","240332.2516","144840.0435","148884.5378","212915.5886","307403.3341","255159.1471","164316.7285","265018.8372","180474.2263","250417.5043","271133.7258","324457.6961","235150.6327","358159.0893","252303.6369","192602.3113","242937.6465","222224.2524","265288.0453","272388.7889"
"M449.3141T559.7","449.31414","559.74","76.58414228","74.60739996","73.84316129","75.7312668","74.45506657","73.62706384","76.78396636","74.23805579","76.35941531","78.03089096","74.49931162","74.7091409","76.12086992","74.14847403","74.80209749","74.24002155","74.46361926","73.75400082","74.6452395","74.97638977","75.14723188","75.90311356","74.5000358","74.67983345","74.64968048","74.24243244","74.38533745","75.77120513","74.59953386","48856.59814","50189.03932","17532.96661","20033.01118","176370.5503","46269.62686","57335.11536","67901.94773","51788.78293","32284.94001","14966.75205","26994.51379","15854.78044","186380.3533","84702.52951","31051.27248","14594.90805","137536.2602","16085.85965","65005.76841","200894.7517","45461.03482","46150.37729","95359.96775","74782.40458","36800.42464","70392.98462","82705.50283","354019.3208","74541.62101","140876.3375","16976.03702","41744.64612","8578.401352","7653.180636","20883.93351"
"M479.3011T650.8","479.30107","650.82","226.2329741","226.7518483","228.8143991","230.7936142","228.0638103","227.1934091","227.3028714","231.4749744","230.0431575","230.4520188","229.494546","230.6106417","223.9099143","227.6894009","228.9449325","223.7623809","226.5747642","225.2665883","226.5707696","226.9191023","225.0689664","225.6851233","227.0605181","227.7982695","231.8622505","227.6680296","228.4118787","231.2103176","233.8950267","91006.34442","146934.9851","36687.92944","81974.61904","131570.4229","125687.62","73779.5791","89015.8214","95967.91669","141863.8396","176579.099","84855.12362","74846.21935","122534.9993","73140.48755","96619.82637","57779.48111","126257.4969","126176.2085","83216.64473","109019.4313","170222.8599","205844.9379","175932.3507","105504.0608","142022.9726","106440.4689","76337.823","104752.768","157841.0662","348827.464","94963.93076","287636.1293","100072.6441","200293.3065","130651.8115"
"M90.0319T74.6","90.03194","74.64","13756.17956","96917.00659","160282.1412","130861.6566","144199.8129","92728.0532","76040.15054","133497.6073","190873.7109","133633.8504","105682.9928","184961.7043","6608.969826","65866.42759","6571.021541","203230.4284","98527.27217","107368.1602","102342.7603","99454.97888","108594.2743","91608.92258","55229.03405","148770.1004","143892.0988","9111.612664","142169.162","75244.89292","98088.01821","268107.0325","246033.0917","117154.1924","208462.8668","23878.0711","221562.5342","28562.94376","246016.1929","210593.7938","264621.824","192185.0574","220918.7758","108264.9951","120001.6721","173486.9726","200348.0791","79740.63116","87562.33591","332925.1066","113223.6634","344680.2916","335422.6457","297706.8673","57923.0351","222395.7524","220315.6648","127009.3249","232435.0208","65387.50615","215187.3","74252.51727","267003.2586","275955.038","187612.7506","236465.8235","193415.33"
"M505.3164T661","505.31644","661.02","235.9395997","217.8704291","332.2691738","262.6881395","306.2700206","252.6564948","215.0036524","237.5851363","275.9469446","215.7537838","218.444578","217.6995809","256.7287437","215.645451","213.7034471","258.0591286","218.9278934","216.0239914","235.3544327","220.4883259","254.1337324","216.3760004","217.0537985","222.3585925","217.517322","268.2966078","214.5665649","218.2513626","215.684002","198754.7743","187614.1064","58576.71795","195529.8983","152072.0202","201986.748","243533.1735","212733.524","215463.0346","184822.1029","149447.0831","264870.0379","213185.3231","213770.4986","198325.5481","198235.0185","144826.0234","169174.0727","147559.5569","200197.7883","220240.3376","187454.3468","312261.1891","243443.1798","214891.8561","195925.2493","216014.9143","236934.0399","222807.9339","156120.4093","203487.3778","135192.8108","240735.3393","176284.6914","176145.0761","168128.2976"
"M481.3167T491.7","481.31673","491.7","257037.9805","110517.9355","277666.7997","115321.3586","251736.9441","190045.2892","101855.8587","220840.5637","247521.1837","156835.5304","137546.8782","267023.8067","215837.4465","46269.47656","137139.6746","285915.9843","138397.9203","87317.57641","198367.0415","148283.4736","200053.8393","144163.4661","61160.24629","158400.4083","208229.6275","243195.0569","219892.0417","63420.03811","285728.579","339.5532476","387.8700862","274.4642649","452.1789432","314.0440296","441.8531288","282.121195","499.4075006","276.4504891","596.490751","381.8731715","320.6921084","366.4323017","498.5606369","406.0989479","363.7465975","580.2430462","280.1624277","401.7621666","454.2192071","414.438703","370.3831348","354.1772065","504.5017635","372.6485842","280.449289","472.6673333","328.3311385","374.312667","425.8478694","338.8634209","279.5989076","274.5164997","398.9208746","347.8397853","312.193898"
"M438.0621T513.8","438.06206","513.84","85.29250383","87.01442438","86.3263131","87.31296507","86.06721141","85.17983733","86.63036149","84.55836464","85.71267269","85.25088457","88.21264462","86.71138883","87.43944382","87.56994637","85.55093807","84.35428699","86.32693958","87.35093115","85.74736477","86.2397904","86.73990242","86.14180602","87.05371583","86.32699469","88.19289449","85.51528305","84.93745998","87.86753057","86.28975094","17868.40972","305620.7739","24165.72366","56773.63771","62418.66701","213724.2226","135813.4193","118938.4046","47595.5155","117297.7261","38519.09796","28996.22597","41560.47779","3212.868262","41896.64198","54332.24845","14843.11851","35667.55386","100437.8649","173734.5306","152766.1428","85076.67194","112824.08","91859.98829","16760.61593","52014.37002","123978.2269","143502.3667","185676.7978","30478.38876","5813.124234","30899.95015","35755.90953","3879.848514","11307.43365","95684.00422"
"M589.3375T462.6","589.33746","462.6","221251.6374","122804.8492","304928.6831","187551.7336","150438.3562","150887.7579","180157.799","233345.3706","238073.3207","137237.252","164736.6391","151557.0874","217040.4817","47229.11432","96854.66374","206014.9455","179789.5213","65072.60555","174892.5433","127766.495","33009.46445","105731.8895","72268.07043","155141.9415","200557.266","220984.4833","154573.0883","77096.36333","257463.5696","106.7648704","105.9730761","105.1182874","104.3576044","105.1903251","108.35693","106.8390828","104.9335401","107.7866215","105.762171","105.7929781","105.0238747","105.9647446","104.8540748","106.0390706","105.3655231","105.7357036","106.2277878","107.0967723","107.4200825","107.1880067","109.2868368","104.3879459","108.822868","105.8925506","130.6893639","105.9280448","107.7979667","107.5582821","107.8006741","107.2576924","105.2579908","105.7103377","105.6111288","105.5065342","107.4566359"
