"","mz","rt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group","mz","rt","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- "
"M508.1804T67.7","508.1804","67.713774","24.6832","24.113","23.5336","22.7723","23.8043","23.1647","24.2885","24.0498","24.9564","23.7766","23.3568","25.0414","25.3577","24.5499","24.6182","23.7884","23.3351","22.6563","25.9197","23.5295","23.721","21.8049","24.7686","19.3763","22.8948","22.5798","21.9619","22.1013","25.4275","26.4472","23.8423","25.0206","24.4099","22.7434","23.8638","25.2619","24.1446","24.4284","24.597","24.4964","23.691","24.1764","22.5578","24.7621","22.0987","23.1926","25.1618","24.3727","24.0151","24.4238","24.6316","23.4362","24.826","24.5183","23.2422","24.8005","24.4922","24.2407","25.7925","24.5426","26.5714","24.5701","23.7991","23.029","23.1097","23.0196","25.0535","22.4196","23.912","24.0073","24.6524","23.3922","24.9234","24.396","24.6643","24.359","24.7393","25.1265","21.8936","26.7367","24.5478","23.5472","25.6072","22.8141","24.321","23.0949","24.6957","24.7524","23.6686","23.4191","24.3141","22.2557","23.5329","24.3668","23.1548","22.7382","22.6829","21.5916","25.0144","24.0185","22.3333","20.8425","23.9789","26.6803","23.1661","24.6723","25.3224","24.7166","27.4195","23.715","25.2293","24.4227","23.7636","23.3676","21.5056","25.8834","22.9684","24.2327","22.7079","24.0343","27.6745","23.1072","24.6017","23.7346","23.0021","24.7714","22.938","24.61","25.8381","23.0209","22.7485"
"M614.4347T69.3","614.4347","69.31599","22.3873","20.9638","20.709","17.9498","18.2017","21.7197","19.0578","20.6562","22.2198","22.5715","24.837","24.319","18.7927","23.6398","20.8432","18.054","18.4594","21.2623","20.878","22.4588","22.6246","21.5236","22.7483","16.1906","21.3787","19.066","18.9396","20.8069","20.5264","19.5665","20.6944","23.2323","22.1186","19.8983","21.5421","20.7054","18.3112","22.4155","22.0199","18.7045","24.4242","21.6344","21.6284","20.0305","21.4538","18.1391","21.6603","23.6522","20.2605","18.579","23.1869","23.4842","21.8974","22.3164","23.5621","23.2007","21.3951","18.059","23.4277","22.5877","21.1025","21.2526","21.1595","18.7859","19.6057","20.3885","22.8074","21.4915","22.594","21.6229","20.0877","22.4226","22.0525","19.8457","24.1698","17.7821","21.8299","21.1114","20.751","20.8783","21.3335","23.9657","22.8648","23.2428","22.5594","21.6168","21.9671","21.0891","21.529","22.9078","22.5479","20.4037","21.7563","21.3218","22.5704","18.8964","22.5656","20.8084","22.8762","18.4165","21.2193","18.3622","20.1873","21.5101","21.409","22.3984","24.1571","21.9002","19.4962","21.9963","23.3633","22.7756","22.6507","22.9602","21.1543","20.5058","17.9036","23.0205","20.6062","22.0195","22.7426","22.0158","21.2757","22.8618","18.2162","21.988","21.836","20.8165","24.6562","19.3916","21.2217"
"M634.4574T69.5","634.4574","69.541674","21.7108","20.2515","21.871","21.4995","18.1442","20.8912","21.0287","22.1515","23.023","22.356","24.9456","23.2735","20.9926","23.2211","17.4898","22.2564","16.2485","17.1359","18.0477","22.1199","21.3812","21.5917","22.8937","15.8439","18.8753","22.1944","17.1901","19.6245","20.3627","16.8627","20.263","23.4403","21.2713","19.9116","19.8396","18.2002","21.2599","20.6365","21.9115","21.8502","23.8392","21.7795","22.1272","22.5147","17.0248","19.3034","21.7762","23.6275","19.4479","21.1069","22.9408","23.2435","19.9789","21.9988","22.6696","23.36","18.6271","22.3601","23.5891","22.2825","20.6943","20.6168","23.9824","19.6687","16.8664","20.5988","23.2009","21.4219","19.1184","21.2644","19.622","20.4239","23.3546","22.9872","23.9018","17.687","20.6691","21.1635","20.0742","20.3497","21.317","23.4987","23.1492","24.6838","22.2327","21.3446","21.7448","19.1614","20.0744","22.2869","19.3343","21.9268","22.2576","20.7694","22.4054","21.1295","22.2089","20.258","23.4023","19.2464","20.2258","19.1227","20.7241","20.6966","20.6285","21.808","23.2647","21.1042","18.8232","21.6039","23.7136","20.6349","21.0974","22.7999","19.4758","19.1734","17.9697","22.2797","18.4814","21.3366","21.7742","20.64","19.6262","22.7252","22.3729","22.1758","20.0645","20.7921","25.1127","19.4267","20.7361"
"M634.4583T69.7","634.4583","69.737634","21.8619","20.1414","18.8096","21.4953","18.0311","20.7813","20.7017","21.8618","23.0085","22.1644","24.6936","23.3339","18.176","23.1988","17.5219","22.1056","16.6644","17.3467","18.4646","22.1165","21.3593","21.2961","22.8036","15.7613","18.0546","21.9653","17.1048","19.9828","20.3814","16.9783","21.5719","23.4462","21.6781","19.9061","19.7675","18.3401","21.1754","21.0829","21.7307","21.7209","23.36","21.7004","21.5838","22.3405","17.1987","18.9033","21.8478","23.2811","19.586","20.9103","22.7543","23.1612","20.0186","21.7738","22.523","23.4077","19.5545","22.1979","23.3196","22.1584","20.3705","20.075","23.9978","19.3693","16.7054","20.6865","23.0881","21.3119","19.0664","20.8924","19.7257","20.2741","23.3198","22.9289","23.746","18.4392","20.5402","21.1674","20.0855","19.9539","21.2498","23.3677","23.0581","24.6772","22.2054","21.2895","21.7486","19.2017","20.3642","22.2533","19.3714","16.9469","22.2297","20.7937","22.1759","18.9885","22.1183","19.6235","23.364","18.9725","20.3347","19.1807","19.5902","20.7402","20.7318","21.8789","23.2587","21.0975","18.6825","21.6082","23.7328","20.5413","21.1182","22.2733","19.3514","19.1897","17.8598","22.0981","18.4474","20.6815","21.7621","20.2776","19.6419","22.7515","22.096","22.3424","20.1192","20.8077","25.092","19.8592","20.8623"
"M429.372T70.6","429.372","70.632444","21.7175","24.3511","22.3702","19.7926","20.2944","21.114","20.9727","21.3832","21.1872","23.6344","22.7093","22.0673","17.679","21.4511","20.7608","20.0728","18.6022","21.7722","20.357","20.3231","22.6139","21.9212","21.7645","21.7079","22.332","21.3379","22.2456","19.9673","19.1971","21.126","21.6323","19.7697","20.5085","21.8658","20.8018","21.1437","23.0191","21.8362","22.5449","22.4063","21.6921","19.7497","22.4703","23.4237","22.6828","19.85","19.8506","21.6327","20.7817","20.8785","21.4328","21.0735","20.1478","21.0739","20.5629","21.8435","21.2912","21.7538","21.2016","21.5486","20.5548","19.4892","20.1743","20.9318","21.4864","21.4793","20.6716","19.6509","18.5356","19.8986","19.4693","18.979","20.1415","17.9559","21.1995","19.3071","22.0117","18.5433","20.2027","20.1368","19.8824","20.3467","19.5348","21.6862","23.4263","20.5889","19.9036","18.8187","21.9041","21.0728","21.4835","22.5655","21.7398","19.8615","20.8597","19.9946","20.265","20.1081","21.7144","19.8174","19.4973","21.3103","21.7303","20.6017","22.6416","21.4258","22.7831","20.0519","20.6611","19.7328","23.5379","22.7206","20.9415","23.8434","21.9162","19.27","21.8023","20.6966","21.679","22.1553","17.0124","18.5775","21.9382","19.7395","22.7201","21.2137","21.6417","20.7037","23.3316","21.1111","19.3134"
"M429.3711T70.7","429.3711","70.711518","21.0528","24.8881","23.1445","20.331","20.8116","21.2304","21.6114","21.2176","20.7635","24.3178","23.482","22.8412","19.1167","19.2349","20.2867","20.4853","19.7234","22.2336","21.1734","21.2757","23.3941","21.75","21.8717","22.2802","23.0337","22.4159","22.3506","20.7171","21.2154","21.9856","22.5709","20.6348","19.421","22.6247","21.1729","21.2249","23.6528","22.5472","23.2403","23.0922","22.2183","20.5551","22.9","24.0465","23.4268","21.9323","20.5043","22.5325","21.1005","20.4637","23.1464","21.9873","21.2131","21.4219","21.445","22.6408","20.5078","22.6388","21.1942","22.2866","21.5962","20.0301","19.8415","21.1511","22.2204","21.0925","21.3995","20.4742","19.006","20.8273","21.7912","22.6564","20.5399","18.8224","22.0203","20.5267","22.746","22.0677","20.2127","20.5918","21.9904","21.1333","22.2492","22.5168","24.2967","20.9865","19.6639","20.046","22.4624","21.2122","22.2289","23.174","21.2539","21.1662","21.131","20.8566","21.2434","21.1965","22.4372","19.4692","20.5286","21.5767","22.6192","21.2252","23.4893","22.2388","23.4899","20.9131","21.3296","21.0577","24.1845","23.4963","21.9189","24.406","22.7025","22.586","21.8576","19.8277","22.6388","22.9041","17.8709","20.0977","22.6362","21.1988","23.4647","21.9112","22.5319","21.1062","23.8658","21.3778","20.5286"
"M487.4243T70.8","487.4243","70.82388","18.8112","20.6388","20.4876","17.5831","18.0367","17.145","19.297","17.967","16.9511","21.2148","20.8932","18.6589","18.6414","17.6015","17.0329","17.7976","17.9265","19.8871","18.1542","17.0733","20.6089","20.0898","18.3613","20.5648","19.9697","19.3898","20.1773","18.8717","18.0061","18.129","19.3843","17.5146","17.9115","19.8686","17.9191","18.8429","20.2223","18.314","20.4772","20.0792","19.2423","17.2642","20.7765","20.2596","20.7698","19.9827","19.4442","18.966","18.8829","17.856","19.7859","20.2106","17.2288","18.3399","18.5122","19.4213","18.3604","20.1698","19.3005","19.1331","17.2207","17.2238","17.7369","18.1315","19.385","19.2292","18.2977","18.3641","19.4341","17.9869","17.9033","17.5609","16.8042","17.6469","18.5325","17.4435","19.3628","18.9005","18.0248","19.523","16.5497","18.5969","17.9708","19.8532","21.3237","18.6725","16.7511","17.2347","20.3046","19.3021","18.9908","20.0218","19.5813","18.5814","18.631","18.7049","17.5418","18.7083","18.7764","18.9389","16.9986","19.4539","19.7225","17.9611","20.5995","18.8909","20.116","17.1337","17.6513","17.2441","20.2807","20.4663","19.3067","20.3962","20.1364","16.0126","19.4101","17.8838","19.4929","19.2761","18.3349","16.6909","19.125","18.951","20.2972","18.9975","20.084","18.4492","18.102","19.2196","17.7019"
"M714.3813T73.2","714.3813","73.180884","17.1207","18.7065","17.3893","16.1893","18.1392","18.6776","17.1706","18.0189","18.7944","16.5137","16.7243","18.0605","18.4042","17.8268","17.7537","16.5643","17.8705","16.161","18.2745","18.009","16.3993","17.2323","17.5581","16.7027","16.6183","16.9049","17.3543","17.0949","19.5425","19.8408","16.6877","17.5426","18.924","16.4196","16.1689","18.5171","17.9872","18.5411","17.7025","18.9609","16.885","17.8212","17.8125","18.4362","17.8445","17.0411","17.8108","18.5096","19.1924","17.216","16.9399","17.9293","18.0461","17.7964","16.1161","18.5949","17.4029","17.4318","19.5166","17.9589","19.21","18.0896","18.1263","19.6714","16.6996","16.1298","19.2204","18.134","17.7406","18.2317","19.2332","17.3947","17.2554","18.3029","18.1338","18.8253","19.0742","19.7196","19.1467","18.9995","18.3036","18.9753","18.6982","17.9183","17.3881","17.5681","18.7631","16.9425","16.9509","18.0871","17.606","18.3077","18.3251","17.1179","17.8283","16.0593","19.4843","18.1392","19.4134","18.4469","18.9025","16.4696","16.8828","20.8679","16.7004","18.0354","18.8472","17.9543","19.7507","18.5439","17.1011","18.2767","18.901","17.2383","18.6864","17.4708","18.1275","17.7488","19.249","18.2462","18.6072","17.6163","16.5885","18.1132","17.4613","19.0819","17.9695","17.9697","19.5814","17.6441","16.7745"
"M902.6534T73.6","902.6534","73.582692","20.4676","20.4045","19.4629","20.2847","18.7523","20.5835","18.5767","21.5577","21.7959","21.4176","23.21","22.0352","17.6248","21.3999","17.6874","17.2384","18.5148","18.8882","20.2072","22.0766","20.8122","17.3771","22.0709","17.8592","19.1699","21.4739","19.2246","20.4759","19.6077","21.9421","19.0442","22.3283","21.2884","21.2124","19.7536","19.4064","17.1699","20.5527","21.1432","17.863","22.1291","19.7416","21.5009","21.8851","20.02","20.2865","21.318","22.8674","19.2584","17.3337","21.9013","22.2995","19.6924","21.3954","22.9095","21.9546","19.036","21.3964","22.5901","21.2695","21.5199","20.298","23.0657","19.1102","17.3587","21.2629","22.0317","18.5652","20.6093","19.6104","18.8553","21.0459","22.4478","21.4362","22.4953","16.642","19.9502","19.785","20.6248","19.5632","20.2412","23.1665","21.4279","23.6463","21.3471","20.5484","20.4582","18.7949","20.1807","21.6984","19.3263","19.1134","21.3204","19.911","21.5048","19.4173","17.6339","20.4398","21.7741","20.578","20.1727","19.9273","20.8617","20.5249","20.6393","21.1358","22.5268","20.7491","21.1474","21.4205","22.2116","21.4331","22.0185","20.6373","20.8806","19.2948","18.0073","21.2053","21.0073","20.5539","21.0699","20.1086","19.9572","21.9505","18.4608","20.5958","19.8214","19.6301","23.1581","19.2593","16.0242"
"M900.6411T73.6","900.6411","73.62672","20.352","20.461","19.4633","20.125","18.7117","21.4595","20.1642","17.9793","21.4633","21.3725","22.9094","22.0976","17.6183","21.248","17.2683","21.1313","18.3386","18.7191","20.0489","21.6737","20.5765","17.4818","21.8251","17.7579","19.3348","21.3045","19.4622","20.7046","19.5622","21.6484","19.2524","22.1312","21.1985","20.8191","19.7306","18.9219","17.4773","20.7502","20.9407","17.499","22.1397","19.6018","21.2162","21.5652","20.5498","20.1868","21.0306","22.8766","19.13","17.352","17.5979","22.1042","19.2399","21.2471","22.518","21.7407","19.0391","21.1994","22.6173","21.1886","21.3146","20.2575","22.763","19.0721","17.0912","21.071","22.6004","18.4209","20.4021","19.285","18.4298","21.2085","21.7669","21.1875","21.3613","20.1462","19.7464","19.5265","20.1734","19.515","19.9146","22.9874","21.3331","23.0975","21.2094","20.2682","20.1418","18.6879","19.1372","21.5534","18.5078","20.9218","20.9745","19.4758","21.4535","18.7092","20.9519","20.5857","21.3911","19.9351","19.9199","19.8265","20.6705","20.6824","20.2654","20.9731","22.5544","20.7155","17.9664","20.8187","21.8152","21.2879","21.5477","20.9397","20.84","18.94","17.8498","21.0106","20.9774","20.7674","21.0627","20.1054","19.6662","21.6359","18.3816","20.9728","19.4346","19.44","22.8629","19.0951","15.7827"
"M186.0789T74.8","186.0789","74.764872","23.9957","22.8025","21.7333","21.2266","20.6395","20.8167","21.9299","22.9818","20.241","20.7357","21.7459","21.7297","21.4661","21.489","20.7101","21.7549","21.026","21.7138","24.9319","20.7895","22.6897","21.4783","21.118","23.6365","20.5344","20.3052","20.7256","20.8228","21.3643","24.9167","23.0914","21.1562","20.0606","20.8962","21.269","23.1517","23.9418","23.3761","25.4746","23.293","22.6528","20.3658","20.3729","21.8788","23.2799","21.2735","23.5409","20.6015","21.266","21.1777","23.1486","23.361","20.6949","21.6855","22.5502","23.6928","21.4122","22.3659","20.5805","23.9351","21.511","20.8881","21.2533","21.6413","20.6977","21.58","22.7516","20.773","20.886","20.9908","21.6196","21.5987","21.2837","23.3092","21.7027","20.2175","20.3934","21.6518","20.1927","21.4218","21.0168","23.6886","21.3797","21.1774","21.6303","20.5144","20.9131","20.5747","24.2264","21.1537","24.287","23.5593","21.9225","21.8062","21.0315","22.219","22.4989","20.9195","21.6407","24.1642","20.9031","21.338","21.5877","22.8248","20.6625","22.4567","26.5442","20.7336","24.662","21.2906","23.3256","26.3637","21.0745","21.9046","20.7023","22.3839","21.5614","21.1777","23.2936","22.1922","22.1855","24.0032","21.8401","19.6755","20.97","24.4655","22.4231","21.4587","23.0571","21.587","21.3437"
"M844.5812T75.2","844.5812","75.248214","18.726","19.8125","18.7828","19.4861","19.6131","19.4705","18.0777","20.4446","19.5699","20.4268","20.8202","20.8753","18.723","20.7018","16.8973","17.8446","17.9765","19.3145","21.1859","20.8969","20.2315","19.0001","19.619","17.3421","19.6324","17.6127","20.9114","20.4474","20.0296","18.2906","18.4071","20.8292","19.9692","19.4576","18.5502","18.8023","19.1883","19.183","17.339","18.6775","21.3447","19.6002","21.244","19.9829","18.4024","18.9791","21.2388","21.3826","18.4237","17.7049","20.519","18.7047","19.6305","20.3997","21.1245","18.3316","20.3476","17.0155","20.6083","20.187","17.9227","18.5206","21.7636","18.6358","17.3209","18.6365","22.0917","18.8585","20.379","19.5202","18.4752","20.706","20.5357","20.5583","19.7165","17.6015","19.2086","19.6585","20.0092","19.8446","20.7546","22.4916","20.9533","21.7767","19.6223","20.3607","21.0502","19.163","19.8917","20.0881","16.9187","19.0229","19.9318","19.274","18.2737","16.4213","19.6367","19.6253","20.5566","17.1694","19.4895","17.4146","19.7675","21.2642","18.9628","20.1625","21.7157","20.4735","17.9543","19.914","21.4744","20.3598","20.0135","21.2185","20.5849","16.4246","18.9303","21.3141","19.1951","21.3116","19.7756","20.3512","20.518","19.5714","20.4699","21.2369","18.2532","19.9528","21.4883","19.198","16.575"
"M846.5947T75.4","846.5947","75.39042","19.792","20.0654","19.0244","19.9308","19.7598","19.8563","18.1064","16.7605","20.0845","20.4622","20.7026","21.4585","18.9781","21.1423","17.3251","18.3667","18.1712","19.6494","21.1854","21.1338","20.5987","19.0135","19.539","17.1739","19.7908","18.0687","20.7656","20.8474","20.5435","18.1898","18.9114","21.0083","20.277","19.9909","18.62","19.6489","18.6974","20.4162","16.9732","18.236","22.0561","19.7248","21.6975","20.3704","18.4982","18.853","21.2898","21.7803","18.6336","17.9024","18.8626","18.9588","19.3737","20.57","21.804","19.6552","20.7215","16.7885","20.6306","20.5065","18.1663","18.2173","21.9735","19.003","17.6544","18.4993","22.5237","19.24","20.7381","19.5239","19.1251","20.6683","20.5749","20.8092","20.9579","17.4821","19.4594","20.3411","20.2067","20.1124","21.0586","22.8253","21.2518","22.4535","20.182","20.7058","21.3552","19.3513","18.1552","20.4875","20.4652","19.6314","20.6576","19.4899","18.7238","16.0048","19.739","19.9225","20.9633","17.3897","19.8654","17.8558","20.3569","21.5821","19.1877","20.3372","22.0398","20.8646","17.9562","20.1442","21.8623","20.2353","20.274","21.4489","20.9007","16.3825","19.2154","21.6735","18.4963","21.4558","19.8803","20.3508","20.9408","19.9712","20.5921","21.7223","18.2959","20.5951","21.9594","19.4123","16.9397"
"M946.5002T76.8","946.5002","76.760358","25.0431","23.8574","23.8752","23.9297","24.3152","24.6425","23.2353","23.814","23.3719","24.4646","23.8702","25.1065","23.2161","23.9905","24.6111","24.6329","23.5626","24.3903","24.754","24.3825","24.0641","24.9607","23.154","24.2186","23.9228","24.398","23.2487","23.9641","24.2619","23.8477","24.3757","24.3346","24.3296","24.6546","24.7995","25.1828","24.4009","24.7971","23.9478","24.3198","24.0806","23.951","23.9289","24.5883","24.2679","24.1484","23.7968","23.3331","23.9947","24.3361","24.8808","24.7144","24.9509","24.4415","24.0517","25.0694","23.9426","23.7473","23.2515","24.7589","24.6881","23.1248","24.0786","24.0168","25.0458","24.2383","24.3546","24.2103","24.9286","23.8421","24.5921","23.8212","22.8883","24.1782","25.1364","24.2496","24.969","24.1325","23.9879","23.0673","22.6189","24.1141","23.607","24.2257","23.7301","23.658","24.8056","23.8443","24.3958","23.6468","24.6612","24.3774","24.2503","23.4601","23.5767","23.3639","18.6212","23.6789","24.286","24.9738","23.7617","23.6989","24.5498","24.3354","24.0263","24.3306","23.6069","23.7707","24.6347","23.8059","23.377","23.4119","23.6888","23.5868","22.976","23.6914","23.35","24.2135","22.4654","24.322","24.4484","24.5796","22.6761","23.9893","24.3956","24.8626","24.4023","23.9292","23.8366","23.649","24.3163"
"M617.0833T77.1","617.0833","77.119662","22.7811","21.7555","21.8783","21.0088","22.345","22.7037","22.1947","21.9283","22.6499","21.6212","21.0202","22.4927","21.8778","21.7763","22.0035","22.194","21.9154","21.9682","23.0763","22.4661","22.0333","22.1027","22.2567","22.1567","22.141","21.9942","21.013","22.4195","22.8985","21.8436","21.8579","22.3205","21.8027","21.3195","22.0531","23.0526","22.4459","22.8036","21.5406","21.0604","22.0245","21.5451","21.3491","21.2527","22.364","21.9757","22.3742","22.573","22.2682","22.2353","22.7136","22.7301","22.6826","22.3998","22.0661","22.7034","22.1994","21.8169","22.1795","22.4312","22.7901","22.3355","21.8439","22.214","22.2187","21.9187","22.2795","22.5486","22.223","22.253","23.2004","21.6362","22.2216","22.5491","22.5872","22.3945","22.4591","22.6468","21.9866","21.7631","22.8742","22.4371","22.0736","21.3107","21.8792","21.5996","22.1983","22.0614","21.6578","21.3371","22.2807","21.323","22.2815","21.0655","22.0119","21.5647","22.1119","22.2823","22.014","22.7204","22.5173","21.9376","21.7502","22.807","21.1402","22.0123","21.0646","22.0865","22.2422","22.0636","21.3411","22.2593","22.2512","21.4567","21.4385","21.9222","21.3325","22.2688","21.8419","21.4887","22.6952","23.091","22.4363","22.0227","19.7885","22.9608","22.0632","22.4085","22.3501","22.291","22.7604"
"M616.3468T77.1","616.3468","77.127786","28.9688","28.458","27.9433","28.0392","28.4959","28.9376","28.3412","28.3388","28.2831","28.6273","28.0012","28.9149","28.0386","28.0561","28.5508","28.6279","28.1073","28.3603","29.1137","28.7448","28.2768","28.6092","28.1634","28.4803","28.6732","28.4294","27.5792","28.5489","28.7415","28.2818","28.473","28.5107","28.4367","28.4221","28.7532","29.1382","28.6002","28.7768","28.1927","28.5774","28.1542","28.2317","28.1719","28.8835","28.626","28.3291","28.3084","28.2658","28.306","28.5467","28.8287","28.83","29.1843","28.5927","28.1958","28.9553","28.1635","27.9992","28.1592","28.7293","28.8946","28.2597","28.2282","28.2301","28.7107","28.2928","28.733","28.4854","28.8256","28.2691","29.0007","27.937","27.9629","28.3815","28.7629","28.3128","28.7603","28.5798","28.3495","28.1362","28.4662","28.4194","27.8929","28.1368","28.0724","27.9213","28.7638","28.0125","28.4177","27.9814","28.6831","28.3539","28.2895","27.7938","27.8892","27.7926","26.5259","28.2826","28.1809","28.9307","28.2325","28.1662","28.4659","28.8863","28.1342","28.1817","28.0363","28.1207","28.9348","28.2628","28.0216","27.7516","28.1101","28.042","27.9074","27.9261","27.7175","28.3249","28.0864","28.1691","28.7987","28.6345","28.4419","28.5424","28.425","29.029","28.3716","28.2196","28.6364","27.9453","28.2732"
